"TRTMT.No","TRTMT.F","TRTMT.O","PLOT","POSITION","DESTS","DESTZ","DSITE.ZONE","OSITE.ZONE","ORS","ORZ","FAMILY","SEED.TYPE","SURV.TP","SURV.FLW","SURV.FR","GR","STEM.FL","STEM.F","LEAF.FL","BR.FL","BR.F","DATE.FL","J.Date.FL","DATE.F","J.Date.F","Diff.Date.FL.F","F.NFL","logGR","sqrtGR","rankGR","logSTEM.FL","sqrtSTEM.FL","rankSTEM.FL","logSTEM.F","sqrtSTEM.F","rankSTEM.F","logBR.F","sqrtBR.F","rankBR.F","logJ.Date.FL","sqrtJ.Date.FL","rankJ.Date.FL","logDiff.Date.FL.F","sqrtDiff.Date.FL.F","rankDiff.Date.FL.F","logF.NFL","sqrtF.NFL","rankF.NFL"
"1","LD","LD","1","2","D","1","D1","M1","M","1","2","P","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","5","5","D","1","D1","M1","M","1","5","P","1","1","0",0.125,3,NA,6,1,NA,"02-Aug-13",214,"",NA,NA,NA,0.0511525224473813,0.790569415042095,29,0.602059991327962,1.87082869338697,2.5,NA,NA,NA,NA,NA,NA,2.33243845991561,14.6458185158768,5.5,NA,NA,NA,NA,NA,NA
"4","LD","LD","3","12","D","2","D2","M1","M","1","19","P","1","1","1",0.010416667,5.5,5.5,1,1,1,"02-Aug-13",214,"15-Aug-13",227,13,1,0.00450050136994889,0.714434508545045,7.5,0.812913356642856,2.44948974278318,8.5,0.812913356642856,2.44948974278318,7,0.301029995663981,1.22474487139159,5,2.33243845991561,14.6458185158768,5.5,1.14612803567824,3.67423461417477,7,0.301029995663981,1.22474487139159,4
"4","LD","LD","7","6","D","2","D2","M1","M","1","15","D","1","1","1",0.03125,3,4.5,4,1,1,"02-Aug-13",214,"15-Aug-13",227,13,1,0.0133639615579815,0.728868986855663,15.5,0.602059991327962,1.87082869338697,2.5,0.740362689494244,2.23606797749979,4.5,0.301029995663981,1.22474487139159,5,2.33243845991561,14.6458185158768,5.5,1.14612803567824,3.67423461417477,7,0.301029995663981,1.22474487139159,4
"5","LD","LDBS","3","6","D","2","D2","M1","M","1","15","D","1","1","1",0,4.5,4.5,3,1,1,"23-Jul-13",204,"02-Aug-13",214,10,1,0,0.707106781186548,3.5,0.740362689494244,2.23606797749979,6,0.740362689494244,2.23606797749979,4.5,0.301029995663981,1.22474487139159,5,2.31175386105575,14.3003496460751,2,1.04139268515823,3.24037034920393,5,0.301029995663981,1.22474487139159,4
"5","LD","LDBS","3","9","D","2","D2","M1","M","1","13","P","1","0","0",0.010416667,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.00450050136994889,0.714434508545045,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","LD","LDBS","4","6","D","2","D2","M1","M","1","17","D","1","1","1",0.016666667,5,5.5,3,1,1,"02-Aug-13",214,"15-Aug-13",227,13,1,0.00717858476951502,0.71879528866013,10.5,0.778151250383644,2.34520787991171,7,0.812913356642856,2.44948974278318,7,0.301029995663981,1.22474487139159,5,2.33243845991561,14.6458185158768,5.5,1.14612803567824,3.67423461417477,7,0.301029995663981,1.22474487139159,4
"5","LD","LDBS","8","3","D","2","D2","M1","M","1","20","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","LD","HD","1","9","D","1","D1","M1","M","1","2","D","1","1","1",0.033333333,NA,4,NA,NA,1,"",NA,"15-Aug-13",227,NA,4,0.0142404389745153,0.730296743112004,17,NA,NA,NA,0.698970004336019,2.12132034355964,3,0.301029995663981,1.22474487139159,5,NA,NA,NA,NA,NA,NA,0.698970004336019,2.12132034355964,9
"7","LD","HD","2","14","D","1","D1","M1","M","1","20","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","LD","HD","2","20","D","1","D1","M1","M","1","11","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","LD","HD","2","24","D","1","D1","M1","M","1","19","P","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","LD","HD","3","19","D","1","D1","M1","M","1","2","D","1","0","0",0.03125,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0133639615579815,0.728868986855663,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","LD","HD","3","9","D","2","D2","M1","M","1","15","P","1","0","0",0.016666667,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.00717858476951502,0.71879528866013,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","LD","LD","3","10","M","1","M1","M1","M","1","3","P","1","0","0",0.071428571,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0299632232037254,0.755928945734981,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","LD","LD","8","10","M","1","M1","M1","M","1","3","D","1","1","1",0.160714286,10,11,8,1,4,"21-Aug-13",233,"04-Sep-13",247,14,29,0.0647253297435584,0.812843334228681,31,1.04139268515823,3.24037034920393,15,1.07918124604762,3.39116499156263,14,0.698970004336019,2.12132034355964,14.5,2.36921585741014,15.2807067899361,11,1.17609125905568,3.80788655293195,9.5,1.47712125471966,5.43139024560011,14
"2","LD","HD","4","5","M","2","M2","M1","M","1","15","D","1","0","0",0.035714286,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0152399666765422,0.73192505490658,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","HD","6","2","M","2","M2","M1","M","1","15","D","1","1","1",0.285714286,7,20,6,2,4,"17-Jul-13",198,"04-Sep-13",247,49,37,0.109144469521578,0.886405260589083,32,0.903089986991944,2.73861278752583,12,1.32221929473392,4.52769256906871,15,0.698970004336019,2.12132034355964,14.5,2.29885307640971,14.0890028036054,1,1.69897000433602,7.03562363973514,14,1.57978359661681,6.12372435695795,15
"2","LD","HD","8","12","M","2","M2","M1","M","1","9","D","1","1","1",0.035714286,3,3,4,1,1,"04-Sep-13",247,"04-Sep-13",247,0,1,0.0152399666765422,0.73192505490658,19.5,0.602059991327962,1.87082869338697,2.5,0.602059991327962,1.87082869338697,1.5,0.301029995663981,1.22474487139159,5,2.39445168082622,15.7321327225523,13.5,0,0.707106781186548,2.5,0.301029995663981,1.22474487139159,4
"2","LD","HD","8","6","M","2","M2","M1","M","1","14","D","1","1","1",0.044642857,6,6,2,1,1,"04-Sep-13",247,"04-Sep-13",247,0,1,0.0189678390165893,0.73799922560935,22.5,0.845098040014257,2.54950975679639,10.5,0.845098040014257,2.54950975679639,9,0.301029995663981,1.22474487139159,5,2.39445168082622,15.7321327225523,13.5,0,0.707106781186548,2.5,0.301029995663981,1.22474487139159,4
"2","LD","HD","9","5","M","2","M2","M1","M","1","16","D","1","1","1",0.044642857,5.5,5.5,6,1,1,"04-Sep-13",247,"04-Sep-13",247,0,3,0.0189678390165893,0.73799922560935,22.5,0.812913356642856,2.44948974278318,8.5,0.812913356642856,2.44948974278318,7,0.301029995663981,1.22474487139159,5,2.39445168082622,15.7321327225523,13.5,0,0.707106781186548,2.5,0.602059991327962,1.87082869338697,8
"2","LD","HD","9","11","M","2","M2","M1","M","1","4","D","1","0","0",0.017857143,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.00768682872724463,0.719622917228183,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","HD","10","2","M","2","M2","M1","M","1","9","D","1","0","0",0.011904762,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.00513963969328581,0.715475200129257,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","LD","LD","5","5","M","1","M1","M1","M","1","18","D","1","0","0",0.035714286,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0152399666765422,0.73192505490658,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","LD","LD","6","17","M","1","M1","M1","M","1","15","D","1","1","1",0.107142857,4,9,7,1,3,"31-Jul-13",212,"04-Sep-13",247,35,11,0.0442036624360154,0.77919372238231,27.5,0.698970004336019,2.12132034355964,5,1,3.08220700148449,11.5,0.602059991327962,1.87082869338697,12,2.32837960343874,14.5773797371133,3,1.55630250076729,5.95818764390649,13,1.07918124604762,3.39116499156263,11
"3","LD","LD","7","4","M","1","M1","M1","M","1","13","D","1","1","1",0.089285714,8,10,9,1,2,"07-Aug-13",219,"04-Sep-13",247,28,19,0.0371418078906533,0.767649473392642,26,0.954242509439325,2.91547594742265,13,1.04139268515823,3.24037034920393,13,0.477121254719662,1.58113883008419,10,2.34242268082221,14.8155323900291,9,1.46239799789896,5.33853912601566,11.5,1.30102999566398,4.41588043316392,12
"3","LD","LD","7","15","M","1","M1","M1","M","1","9","D","1","1","1",0.142857143,9,9,11,3,3,"04-Sep-13",247,"04-Sep-13",247,0,9,0.0579919470319736,0.80178372582636,30,1,3.08220700148449,14,1,3.08220700148449,11.5,0.602059991327962,1.87082869338697,12,2.39445168082622,15.7321327225523,13.5,0,0.707106781186548,2.5,1,3.08220700148449,10
"3","LD","LD","8","2","M","1","M1","M1","M","1","19","D","1","1","1",0.053571429,6,8,13,3,3,"07-Aug-13",219,"04-Sep-13",247,28,23,0.0226639848126059,0.744023809430854,24,0.845098040014257,2.54950975679639,10.5,0.954242509439325,2.91547594742265,10,0.602059991327962,1.87082869338697,12,2.34242268082221,14.8155323900291,9,1.46239799789896,5.33853912601566,11.5,1.38021124171161,4.84767985741633,13
"4","LD","HD","2","5","M","2","M2","M1","M","1","2","D","1","0","0",0.023809524,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.010219165262485,0.723746864587336,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","LD","HD","3","3","M","2","M2","M1","M","1","12","P","1","0","0",0.035714286,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0152399666765422,0.73192505490658,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","LD","HD","3","2","M","2","M2","M1","M","1","17","D","1","0","0",0.107142857,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0442036624360154,0.77919372238231,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","LD","HD","7","3","M","2","M2","M1","M","1","10","D","1","1","1",0.023809524,3,3,2,1,1,"07-Aug-13",219,"21-Aug-13",233,14,1,0.010219165262485,0.723746864587336,13.5,0.602059991327962,1.87082869338697,2.5,0.602059991327962,1.87082869338697,1.5,0.301029995663981,1.22474487139159,5,2.34242268082221,14.8155323900291,9,1.17609125905568,3.80788655293195,9.5,0.301029995663981,1.22474487139159,4
