"TRTMT.No","TRTMT.F","TRTMT.O","PLOT","POSITION","DESTS","DESTZ","DSITE.ZONE","OSITE.ZONE","ORS","ORZ","FAMILY","SEED.TYPE","SURV.TP","SURV.FLW","SURV.FR","GR","STEM.FL","STEM.F","LEAF.FL","BR.FL","BR.F","DATE.FL","J.Date.FL","DATE.F","J.Date.F","Diff.Date.FL.F","F.NFL","logGR","sqrtGR","rankGR","logSTEM.FL","sqrtSTEM.FL","rankSTEM.FL","logSTEM.F","sqrtSTEM.F","rankSTEM.F","logBR.F","sqrtBR.F","rankBR.F","logJ.Date.FL","sqrtJ.Date.FL","rankJ.Date.FL","logDiff.Date.FL.F","sqrtDiff.Date.FL.F","rankDiff.Date.FL.F","logF.NFL","sqrtF.NFL","rankF.NFL"
"1","LD","LD","1","4","D","1","D1","B1","B","1","1","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","LD","LD","1","2","D","1","D1","M1","M","1","2","P","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","LD","LD","1","7","D","1","D1","B2","B","2","11","P","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","LD","LD","1","11","D","1","D1","D1","D","1","16","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","LD","LD","5","7","D","1","D1","D1","D","1","11","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","5","5","D","1","D1","M1","M","1","5","P","1","1","0",0.125,3,NA,6,1,NA,"02-Aug-13",214,"",NA,NA,NA,0.0511525224473813,0.790569415042095,28.5,0.602059991327962,1.87082869338697,2.5,NA,NA,NA,NA,NA,NA,2.33243845991561,14.6458185158768,2.5,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","5","10","D","1","D1","D1","D","1","18","P","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","5","7","D","1","D1","B2","B","2","24","D","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","5","1","D","1","D1","D1","D","1","13","D","1","0","0",0.03125,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0133639615579815,0.728868986855663,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","5","8","D","1","D1","D2","D","2","11","D","1","0","0",0.0625,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0.0263289387223491,0.75,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","LD","LDBS","10","9","D","1","D1","D2","D","2","14","P","1","0","0",0,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,0,0.707106781186548,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
